id,day,word,meaning
3156,필수단어,occasion,~의 원인이 되다
3157,필수단어,occupation,직업; 사용
3158,필수단어,regard,~을 ~로 여기다; 관심
3159,필수단어,apparently,보아하니
3160,필수단어,tend,경향이 있다; 돌보다
3161,필수단어,stringent,엄한; 절박한
3162,필수단어,feasible,실현가능한
3163,필수단어,malicious,악의적인
3164,필수단어,file a complaint,항의를 제기하다
3165,필수단어,dispute,분쟁; 반박하다
3166,필수단어,conventional,관습적인
3167,필수단어,meticulous,꼼꼼한
3168,필수단어,keen,열망하는
3169,필수단어,cast,드리우다; 출연자들
3170,필수단어,alert,경계하는
3171,필수단어,excavation,발굴
3172,필수단어,intimate,친밀한
3173,필수단어,considerate,배려하는
3174,필수단어,route,보내다; 길
3175,필수단어,intricate,복잡한
3176,필수단어,obsolete,구식의
3177,필수단어,rubbish,쓰레기
3178,필수단어,dwindle,줄어들다
3179,필수단어,horizon,수평선
3180,필수단어,deteriorate,악화되다
3181,필수단어,outskirt,교외; 한계
3182,필수단어,troubleshooting,고장의 수리
3183,필수단어,chronic,만성적인
3184,필수단어,shortlist,최종 후보자 명단
3185,필수단어,resume,재개하다
3186,필수단어,allegation,주장; 혐의
3187,필수단어,criteria,"표준, 기준"
3188,필수단어,quote,전달하다; 인용하다
3189,필수단어,mortgage,대출(금)
3190,필수단어,improvise,즉흥적으로 하다
3191,필수단어,bistro,작은 식당
3192,필수단어,amicable,우호적인
3193,필수단어,prominent,유명한
3194,필수단어,immaculate,오류가 전혀 없는
3195,필수단어,retreat,후퇴하다
3196,필수단어,sacrifice,희생
3197,필수단어,insurmountable,대처할 수 없는
3198,필수단어,transmit,전송하다
3199,필수단어,abolish,폐지하다
3200,필수단어,fierce,극심한
3201,필수단어,arguably,"주장하건대, 틀림없이"
3202,필수단어,arbitrary,제멋대로인; 독단적인
3203,필수단어,rash,"발진, 성급한"
3204,필수단어,stipend,급여
3205,필수단어,alongside,~을 따라서; ~와 함께
3206,필수단어,manipulate,다루다
3207,필수단어,adjourn,휴회하다
3208,필수단어,apprehensive,걱정되는
3209,필수단어,engagement,"약혼, 업무"
3210,필수단어,pesticide,살충제
3211,필수단어,cathedral,대성당
3212,필수단어,superfluous,불필요한
3213,필수단어,nominee,지명된 사람
3214,필수단어,hustle,재촉하다
3215,필수단어,behalf,지지
3216,필수단어,revoke,취소하다
3217,필수단어,perceive,"감지하다, 인지하다"
3218,필수단어,subsequent,그 다음의
3219,필수단어,leisurely,여유로운
3220,필수단어,delicate,섬세한
3221,필수단어,enlist,"요청하다, 징집하다"
3222,필수단어,articulate,분명히 설명하다
3223,필수단어,populate,살다
3224,필수단어,understaffed,인원이 부족한
3225,필수단어,halt,멈춤
3226,필수단어,rather,꽤
3227,필수단어,marginal,중요하지 않은
3228,필수단어,retain,유지하다
3229,필수단어,impulsive,충동적인
3230,필수단어,impartial,공정한
3231,필수단어,instrumental,중요한
3232,필수단어,edible,식용인
3233,필수단어,in a minute,즉각
3234,필수단어,withstand,견뎌 내다
3235,필수단어,savvy,지식
3236,필수단어,catastrophe,재앙
3237,필수단어,accumulate,축적하다
3238,필수단어,manifest,분명한; 분명해지다
3239,필수단어,serving,1인분
3240,필수단어,elaborate,정교한
3241,필수단어,conceive,상상하다
3242,필수단어,deficit,결손
3243,필수단어,savory,맛 좋은; 향긋한; 즐거운
3244,토익영단어,In case,경우에 대비해서
3245,토익영단어,preceding,"(시간, 장소의) 앞선"
3246,토익영단어,obedient,말을 잘 듣는
3247,토익영단어,indefinite,"무기한의, 분명히 규정되지 않은"
3248,토익영단어,impartial,공정한
3249,토익영단어,inaugurate,"개시하다, 취임시키다"
3250,토익영단어,arbitration,중재
3251,토익영단어,confiscation,몰수
3252,토익영단어,collateral,담보물; 부수적인
3253,토익영단어,concession,양보; 구내매점
3254,토익영단어,remnant,나머지; 유물
3255,토익영단어,reciprocal,서로의
3256,토익영단어,custodial,보관의; 관리인의
3257,토익영단어,delinquent,연체된
3258,토익영단어,contingent,조건으로 하는; 우발적인
3259,토익영단어,discreetly,분별있게
3260,토익영단어,allegedly,주장하는 바에 따르면
3261,토익영단어,configuration,"환경설정, 배열"
3262,토익영단어,eradicate,~을 근절하다
3263,토익영단어,assertion,"주장, (권리의) 행사"
3264,토익영단어,commit,~을 저지르다
3265,토익영단어,prospective,유망한
3266,토익영단어,evacuate,대피하다
3267,토익영단어,conform,준수하다
3268,토익영단어,fraudulent,사기성의
3269,토익영단어,intently,열심히
3270,토익영단어,imperative,필수적인
3271,토익영단어,contradict,~을 반박하다
3272,토익영단어,astounded,몹시 놀란
3273,토익영단어,remark,언급
3274,토익영단어,adverse,부정적인
3275,토익영단어,defer,미루다
3276,토익영단어,provisional,일시적인
3277,토익영단어,controversy,논란
3278,토익영단어,realm,영역
3279,토익영단어,subsequent to,~후에
3280,토익영단어,pledge,맹세
3281,토익영단어,manage to do,~해낼 수 있다
3282,토익영단어,bribe,뇌물
3283,토익영단어,post,"자리, 직책"
3284,토익영단어,crisis,위기
3285,토익영단어,admiringly,감탄하여
3286,토익영단어,delicate,"섬세한, 연약한"
3287,토익영단어,on account of,~때문에
3288,토익영단어,receptacle,용기
3289,토익영단어,In time,이윽고
3290,토익영단어,afford,~할 여유가 있다
3291,토익영단어,upon,하자마자
3292,토익영단어,go off,울리다
3293,토익영단어,one's confidence in,~의 ~에 대한 신뢰
3294,토익영단어,arrange,일을 처리하다; 마련하다
